transaction_id,member_id,transaction_type,points,transaction_value_gbp,store_code,transaction_date,tier_at_transaction,source_system,points_balance_after,member_since
287,NR0000302,redeem,33,0.33,NP010,2025-07-08,Silver,rewardsco_app,3738,2022-07-06
288,NR0000213,earn,489,4.89,NP002,2025-07-08,Silver,website,3978,2023-12-14
289,NR0000325,redeem,127,1.27,NP001,2025-07-08,Silver,website,4351,2024-02-13
290,NR0000109,redeem,275,2.75,NP026,2025-07-08,Bronze,rewardsco_app,3491,2024-09-26
291,NR0000326,earn,91,0.91,NP010,2025-07-08,Silver,website,2642,2023-03-04
292,NR0000062,earn,17,0.17,NP020,2025-07-08,Gold,website,2116,2021-01-29
293,NR0000316,earn,182,1.82,NP028,2025-07-08,Bronze,in_store_terminal,4364,2023-11-02
294,NR0000068,earn,82,0.82,NP007,2025-07-08,Silver,website,515,2022-08-09
295,NR0000035,earn,450,4.5,NP004,2025-07-08,Bronze,in_store_terminal,1648,2025-05-02
296,NR0000071,redeem,202,2.02,NP009,2025-07-08,Gold,in_store_terminal,3650,2022-06-15
297,NR0000277,earn,49,0.49,NP011,2025-07-08,Bronze,in_store_terminal,1077,2023-08-13
298,NR0000131,earn,403,4.03,NP014,2025-07-08,Silver,in_store_terminal,3116,2020-12-05
299,NR0000346,earn,360,3.6,NP002,2025-07-08,Silver,rewardsco_app,4339,2021-08-05
300,NR0000054,earn,248,2.48,NP003,2025-07-08,Bronze,in_store_terminal,2950,2025-02-08
301,NR0000009,earn,352,3.52,NP021,2025-07-08,Gold,rewardsco_app,3725,2025-04-19
302,NR0000101,earn,485,4.85,NP017,2025-07-08,Bronze,in_store_terminal,1330,2021-07-07
303,NR0000205,earn,209,2.09,NP002,2025-07-08,Silver,in_store_terminal,3585,2023-10-23
304,NR0000365,redeem,121,1.21,NP030,2025-07-08,Bronze,rewardsco_app,4229,2020-10-31
305,NR0000195,redeem,162,1.62,NP001,2025-07-08,Bronze,rewardsco_app,3390,2025-06-02
306,NR0000187,redeem,423,4.23,NP021,2025-07-08,Bronze,website,2696,2025-06-02
307,NR0000076,redeem,405,4.05,NP006,2025-07-08,Bronze,rewardsco_app,611,2025-01-01
308,NR0000028,redeem,203,2.03,NP018,2025-07-08,Bronze,rewardsco_app,1468,2024-06-09
309,NR0000202,redeem,292,2.92,NP010,2025-07-08,Bronze,website,1221,2025-03-19
310,NR0000063,earn,375,3.75,NP020,2025-07-08,Bronze,website,4590,2022-03-16
311,NR0000368,redeem,461,4.61,NP017,2025-07-08,Gold,rewardsco_app,3564,2021-03-06
312,NR0000266,earn,97,0.97,NP013,2025-07-08,Gold,rewardsco_app,966,2024-05-18
313,NR0000067,redeem,112,1.12,NP023,2025-07-08,Bronze,rewardsco_app,521,2023-07-14
314,NR0000024,earn,240,2.4,NP027,2025-07-08,Bronze,website,621,2021-01-08
315,NR0000331,earn,270,2.7,NP029,2025-07-08,Silver,website,3396,2024-05-09
316,NR0009009,earn,197,1.97,NP023,2025-07-08,Bronze,in_store_terminal,1593,2025-04-15
317,NR0000263,earn,135,1.35,NP003,2025-07-08,Bronze,in_store_terminal,4901,2024-09-08
318,NR0000321,redeem,113,1.13,NP025,2025-07-08,Bronze,rewardsco_app,4253,2022-06-19
319,NR0000091,earn,223,2.23,NP017,2025-07-09,Gold,in_store_terminal,3110,2023-05-29
320,NR0000016,redeem,317,3.17,NP025,2025-07-09,Bronze,website,4593,2024-07-19
321,NR0000314,earn,218,2.18,NP018,2025-07-09,Silver,in_store_terminal,5000,2022-06-30
322,NR0000321,earn,28,0.28,NP026,2025-07-09,Gold,website,4836,2023-04-13
323,NR0009003,earn,235,2.35,NP020,2025-07-09,Bronze,in_store_terminal,481,2022-09-25
324,NR0000017,redeem,89,0.89,NP012,2025-07-09,Bronze,in_store_terminal,819,2020-10-04
325,NR0000349,earn,229,2.29,NP010,2025-07-09,Silver,in_store_terminal,2410,2025-01-02
326,NR0000173,earn,469,4.69,NP016,2025-07-09,Silver,website,3018,2022-07-24
327,NR0000261,earn,96,0.96,NP011,2025-07-09,Bronze,rewardsco_app,185,2023-07-24
328,NR0000244,redeem,222,2.22,NP017,2025-07-09,Gold,in_store_terminal,599,2023-08-25
329,NR0000229,earn,160,1.6,NP001,2025-07-09,Silver,rewardsco_app,3886,2023-05-10
330,NR0000200,earn,125,1.25,NP027,2025-07-09,Gold,rewardsco_app,3497,2022-01-06
331,NR0000198,earn,337,3.37,NP017,2025-07-09,Bronze,website,3357,2023-11-16
332,NR0000296,earn,330,3.3,NP004,2025-07-09,Bronze,website,2941,2022-06-27
333,NR0000211,redeem,384,3.84,NP011,2025-07-09,Gold,in_store_terminal,1912,2022-04-07
334,NR0000268,earn,111,1.11,NP002,2025-07-09,Bronze,rewardsco_app,1341,2021-04-11
335,NR0000143,earn,343,3.43,NP024,2025-07-09,Bronze,rewardsco_app,4195,2022-06-17
336,NR0000349,redeem,169,1.69,NP019,2025-07-09,Bronze,website,2047,2024-12-10
337,NR0000257,earn,144,1.44,NP022,2025-07-09,Bronze,website,1319,2021-02-07
338,NR0000336,earn,135,1.35,NP021,2025-07-09,Silver,website,4058,2021-06-14
339,NR0000046,redeem,359,3.59,NP016,2025-07-09,Bronze,website,1470,2021-06-12
340,NR0000054,redeem,448,4.48,NP003,2025-07-09,Gold,rewardsco_app,2388,2023-08-25
341,NR0000019,earn,236,2.36,NP018,2025-07-09,Silver,website,763,2023-11-20
342,NR0000011,earn,48,0.48,NP007,2025-07-09,Bronze,website,1069,2024-01-11
343,NR0000248,redeem,26,0.26,NP019,2025-07-09,Bronze,rewardsco_app,1555,2024-07-18
344,NR0000079,earn,384,3.84,NP001,2025-07-09,Bronze,in_store_terminal,4705,2021-06-17
345,NR0000328,earn,460,4.6,NP017,2025-07-09,Gold,rewardsco_app,4135,2023-12-02
346,NR0000070,earn,76,0.76,NP027,2025-07-09,Gold,rewardsco_app,353,2021-07-14
347,NR0000187,redeem,424,4.24,NP012,2025-07-09,Bronze,in_store_terminal,3498,2024-12-16
348,NR0000075,earn,228,2.28,NP003,2025-07-09,Bronze,rewardsco_app,3938,2024-03-27
349,NR0000191,earn,58,0.58,NP023,2025-07-09,Gold,in_store_terminal,2784,2023-10-11
350,NR0000156,earn,309,3.09,NP022,2025-07-09,Gold,in_store_terminal,3017,2022-09-20
351,NR0000052,earn,324,3.24,NP002,2025-07-09,Bronze,in_store_terminal,3019,2021-12-11
352,NR0000217,redeem,68,0.68,NP005,2025-07-09,Gold,website,2347,2021-07-10
353,NR0000066,earn,227,2.27,NP012,2025-07-09,Bronze,website,830,2023-05-27
354,NR0000274,earn,254,2.54,NP003,2025-07-09,Bronze,website,771,2020-12-27
355,NR0000304,redeem,152,1.52,NP014,2025-07-09,Bronze,rewardsco_app,1738,2024-11-13
356,NR0000085,earn,192,1.92,NP015,2025-07-09,Bronze,website,3964,2024-11-03
357,NR0000317,earn,86,0.86,NP022,2025-07-09,Bronze,in_store_terminal,4123,2022-11-04
358,NR0000169,earn,428,4.28,NP028,2025-07-09,Bronze,in_store_terminal,3326,2021-11-06
359,NR0000236,earn,290,2.9,NP018,2025-07-09,Bronze,website,694,2023-11-22
360,NR0000179,earn,299,2.99,NP001,2025-07-09,Bronze,website,3979,2023-06-15
361,NR0000155,earn,359,3.59,NP012,2025-07-09,Bronze,rewardsco_app,2603,2021-09-13
362,NR0000129,earn,219,2.19,NP009,2025-07-09,Gold,rewardsco_app,2440,2021-02-20
363,NR0000200,earn,238,2.38,NP002,2025-07-10,Bronze,rewardsco_app,4093,2024-04-28
364,NR0000150,earn,81,0.81,NP016,2025-07-10,Bronze,website,4234,2022-01-15
365,NR0000133,earn,362,3.62,NP018,2025-07-10,Bronze,in_store_terminal,3891,2022-12-14
366,NR0000215,redeem,357,3.57,NP029,2025-07-10,Silver,in_store_terminal,72,2024-08-26
367,NR0000203,earn,430,4.3,NP025,2025-07-10,Bronze,in_store_terminal,185,2021-12-22
368,NR0000212,earn,483,4.83,NP008,2025-07-10,Bronze,website,1027,2023-07-29
369,NR0000005,earn,307,3.07,NP003,2025-07-10,Silver,in_store_terminal,3537,2021-06-21
370,NR0000192,redeem,75,0.75,NP010,2025-07-10,Bronze,website,1799,2023-06-04
371,NR0000338,earn,291,2.91,NP005,2025-07-10,Gold,rewardsco_app,3300,2021-04-16
372,NR0000047,earn,248,2.48,NP011,2025-07-10,Silver,in_store_terminal,1366,2021-10-26
373,NR0000042,earn,464,4.64,NP015,2025-07-10,Gold,in_store_terminal,148,2024-03-01
374,NR0000220,earn,461,4.61,NP005,2025-07-10,Bronze,in_store_terminal,3839,2021-09-03
375,NR0000339,earn,243,2.43,NP013,2025-07-10,Bronze,rewardsco_app,4024,2021-03-04
376,NR0000048,earn,164,1.64,NP021,2025-07-10,Bronze,rewardsco_app,3155,2024-10-09
377,NR0000357,earn,376,3.76,NP008,2025-07-10,Silver,website,4543,2023-07-10
378,NR0000353,earn,418,4.18,NP025,2025-07-10,Bronze,website,925,2023-01-14
379,NR0000370,earn,442,4.42,NP025,2025-07-10,Bronze,website,4892,2024-08-05
380,NR0000308,earn,215,2.15,NP030,2025-07-10,Bronze,website,2732,2023-09-04
381,NR0000122,earn,19,0.19,NP020,2025-07-10,Silver,in_store_terminal,2296,2023-05-09
382,NR0000110,earn,25,0.25,NP030,2025-07-10,Bronze,in_store_terminal,2778,2024-09-25
383,NR0000328,earn,332,3.32,NP030,2025-07-10,Gold,website,3391,2023-03-20
384,NR0000060,earn,257,2.57,NP017,2025-07-10,Bronze,rewardsco_app,3522,2021-07-09
385,NR0000161,earn,83,0.83,NP003,2025-07-10,Bronze,rewardsco_app,3694,2022-08-11
386,NR0000113,earn,176,1.76,NP019,2025-07-10,Silver,website,627,2020-09-21
387,NR0000278,earn,326,3.26,NP008,2025-07-10,Gold,rewardsco_app,362,2023-08-07
388,NR0000019,redeem,205,2.05,NP030,2025-07-10,Bronze,website,3553,2020-12-01
389,NR0000104,earn,312,3.12,NP028,2025-07-10,Bronze,in_store_terminal,1523,2022-08-16
390,NR0000091,earn,181,1.81,NP007,2025-07-10,Silver,website,2120,2021-03-10
391,NR0000048,earn,359,3.59,NP026,2025-07-10,Bronze,in_store_terminal,1854,2024-09-23
392,NR0000217,earn,81,0.81,NP014,2025-07-10,Bronze,website,3429,2024-12-31
393,NR0000188,earn,491,4.91,NP007,2025-07-10,Bronze,website,3569,2023-09-22
394,NR0000027,earn,373,3.73,NP008,2025-07-10,Bronze,rewardsco_app,1796,2021-10-23
395,NR0000346,redeem,287,2.87,NP008,2025-07-10,Silver,rewardsco_app,542,2023-02-24
396,NR0000055,earn,354,3.54,NP028,2025-07-10,Gold,website,853,2023-04-13
397,NR0000026,earn,482,4.82,NP027,2025-07-10,Bronze,website,98,2021-08-18
398,NR0000240,earn,323,3.23,NP028,2025-07-10,Bronze,website,3535,2020-11-15
399,NR0000179,redeem,372,3.72,NP024,2025-07-10,Bronze,rewardsco_app,4963,2021-04-29
400,NR0000110,earn,484,4.84,NP027,2025-07-10,Gold,rewardsco_app,2145,2021-11-02
401,NR0000333,redeem,90,0.9,NP007,2025-07-10,Gold,website,479,2023-05-13
402,NR0000160,earn,152,1.52,NP014,2025-07-10,Silver,rewardsco_app,2095,2024-12-01
403,NR0000004,redeem,281,2.81,NP018,2025-07-10,Bronze,website,3976,2025-05-24
404,NR0000063,earn,463,4.63,NP025,2025-07-10,Gold,rewardsco_app,152,2023-08-14
405,NR0000341,earn,209,2.09,NP016,2025-07-10,Silver,in_store_terminal,2369,2022-09-01
406,NR0000008,redeem,110,1.1,NP018,2025-07-10,Gold,in_store_terminal,3936,2023-02-26
407,NR0000114,redeem,326,3.26,NP010,2025-07-11,Gold,rewardsco_app,3829,2023-07-30
408,NR0000012,earn,370,3.7,NP007,2025-07-11,Silver,in_store_terminal,1080,2023-07-29
409,NR0000236,earn,45,0.45,NP012,2025-07-11,Gold,rewardsco_app,1931,2023-11-26
410,NR0000040,earn,404,4.04,NP019,2025-07-11,Gold,in_store_terminal,2928,2025-05-01
411,NR0000161,earn,78,0.78,NP025,2025-07-11,Silver,rewardsco_app,734,2021-07-10
412,NR0000150,redeem,158,1.58,NP026,2025-07-11,Bronze,in_store_terminal,1953,2024-04-08
413,NR0000365,redeem,437,4.37,NP027,2025-07-11,Bronze,in_store_terminal,3078,2025-03-30
414,NR0000037,earn,377,3.77,NP015,2025-07-11,Silver,in_store_terminal,1986,2023-04-09
415,NR0000351,redeem,399,3.99,NP016,2025-07-11,Silver,in_store_terminal,4908,2022-02-03
416,NR0000151,earn,11,0.11,NP002,2025-07-11,Bronze,rewardsco_app,588,2022-03-22
417,NR0000149,earn,408,4.08,NP027,2025-07-11,Gold,website,4578,2025-04-06
418,NR0000053,earn,52,0.52,NP005,2025-07-11,Silver,in_store_terminal,1385,2021-01-24
419,NR0000168,earn,494,4.94,NP009,2025-07-11,Bronze,in_store_terminal,940,2022-08-04
420,NR0009006,earn,75,0.75,NP023,2025-07-11,Silver,website,4533,2022-06-07
421,NR0000194,earn,497,4.97,NP030,2025-07-11,Silver,rewardsco_app,155,2023-09-08
422,NR0000346,earn,250,2.5,NP022,2025-07-11,Gold,website,4936,2025-02-12
423,NR0000240,earn,266,2.66,NP020,2025-07-11,Bronze,website,1050,2021-10-16
424,NR0000046,earn,104,1.04,NP023,2025-07-11,Bronze,in_store_terminal,2654,2021-11-22
425,NR0000305,redeem,39,0.39,NP014,2025-07-11,Gold,rewardsco_app,3156,2025-06-04
426,NR0000014,earn,174,1.74,NP001,2025-07-11,Bronze,website,4481,2023-07-29
427,NR0000229,earn,192,1.92,NP011,2025-07-11,Gold,in_store_terminal,1512,2024-02-14
428,NR0000229,earn,365,3.65,NP002,2025-07-11,Bronze,in_store_terminal,4399,2023-05-20
429,NR0000228,redeem,29,0.29,NP030,2025-07-11,Gold,website,3287,2025-05-07
430,NR0000049,redeem,228,2.28,NP030,2025-07-11,Bronze,rewardsco_app,108,2025-03-25
431,NR0000012,earn,319,3.19,NP021,2025-07-11,Bronze,in_store_terminal,1546,2021-09-28
432,NR0000293,earn,78,0.78,NP008,2025-07-11,Silver,in_store_terminal,4689,2021-03-20
433,NR0000010,earn,382,3.82,NP018,2025-07-11,Bronze,in_store_terminal,3690,2023-03-08
434,NR0000348,redeem,41,0.41,NP020,2025-07-11,Gold,website,2604,2020-10-23
435,NR0000010,earn,246,2.46,NP029,2025-07-11,Bronze,rewardsco_app,597,2022-06-01
436,NR0009012,earn,288,2.88,NP004,2025-07-11,Bronze,in_store_terminal,616,2025-05-04
437,NR0000164,earn,419,4.19,NP028,2025-07-11,Bronze,in_store_terminal,4368,2021-09-30
438,NR0000239,earn,381,3.81,NP016,2025-07-11,Silver,website,4793,2021-07-25
439,NR0000334,earn,117,1.17,NP003,2025-07-11,Silver,website,2164,2025-04-12
440,NR0000287,earn,144,1.44,NP011,2025-07-11,Bronze,in_store_terminal,3926,2020-11-13
441,NR0000150,earn,144,1.44,NP024,2025-07-12,Bronze,rewardsco_app,3348,2022-05-27
442,NR0000044,earn,233,2.33,NP005,2025-07-12,Bronze,website,4864,2023-05-28
443,NR0000117,earn,12,0.12,NP017,2025-07-12,Silver,in_store_terminal,1531,2024-08-15
444,NR0000176,earn,460,4.6,NP008,2025-07-12,Silver,in_store_terminal,3013,2025-04-27
445,NR0000007,earn,413,4.13,NP003,2025-07-12,Bronze,in_store_terminal,1286,2022-06-11
446,NR0000203,redeem,255,2.55,NP023,2025-07-12,Bronze,in_store_terminal,1422,2021-11-21
447,NR0000198,earn,150,1.5,NP023,2025-07-12,Bronze,website,4102,2025-05-29
448,NR0000168,earn,250,2.5,NP024,2025-07-12,Silver,rewardsco_app,3330,2024-01-31
449,NR0000312,earn,415,4.15,NP013,2025-07-12,Bronze,rewardsco_app,4627,2024-12-07
450,NR0000161,redeem,434,4.34,NP004,2025-07-12,Gold,in_store_terminal,3581,2024-10-09
451,NR0000069,earn,403,4.03,NP029,2025-07-12,Bronze,in_store_terminal,806,2023-11-14
452,NR0000191,earn,390,3.9,NP007,2025-07-12,Silver,in_store_terminal,3040,2023-05-12
453,NR0000284,earn,129,1.29,NP015,2025-07-12,Gold,website,1918,2020-09-20
454,NR0000366,earn,193,1.93,NP017,2025-07-12,Bronze,in_store_terminal,2712,2025-05-02
455,NR0009018,earn,290,2.9,NP030,2025-07-12,Bronze,rewardsco_app,2036,2021-12-24
456,NR0000007,earn,478,4.78,NP003,2025-07-12,Bronze,in_store_terminal,4178,2023-05-24
457,NR0000085,earn,368,3.68,NP016,2025-07-12,Bronze,in_store_terminal,729,2023-11-27
458,NR0000168,earn,185,1.85,NP001,2025-07-12,Gold,in_store_terminal,3660,2021-04-25
459,NR0000210,earn,474,4.74,NP015,2025-07-12,Bronze,website,1896,2024-02-21
460,NR0000236,earn,374,3.74,NP024,2025-07-12,Gold,website,1168,2025-05-05
461,NR0000301,earn,28,0.28,NP017,2025-07-12,Gold,website,3795,2022-02-24
462,NR0000072,earn,429,4.29,NP030,2025-07-12,Gold,rewardsco_app,4314,2023-02-01
463,NR0000327,earn,127,1.27,NP003,2025-07-12,Gold,rewardsco_app,2226,2024-08-18
464,NR0000080,earn,367,3.67,NP002,2025-07-12,Silver,website,3826,2021-11-11
465,NR0000231,redeem,500,5.0,NP022,2025-07-12,Bronze,in_store_terminal,1499,2023-12-17
466,NR0000120,earn,358,3.58,NP023,2025-07-12,Bronze,website,3458,2023-01-20
467,NR0000264,redeem,45,0.45,NP007,2025-07-12,Silver,in_store_terminal,3150,2024-01-02
468,NR0000301,earn,31,0.31,NP011,2025-07-12,Gold,rewardsco_app,4920,2022-01-21
469,NR0000033,redeem,164,1.64,NP005,2025-07-12,Bronze,rewardsco_app,664,2023-01-03
470,NR0000233,earn,158,1.58,NP008,2025-07-12,Bronze,in_store_terminal,301,2022-08-16
471,NR0000157,earn,490,4.9,NP004,2025-07-12,Silver,website,612,2021-02-27
472,NR0000023,earn,260,2.6,NP014,2025-07-12,Bronze,website,4229,2023-02-16
473,NR0000038,earn,499,4.99,NP025,2025-07-12,Bronze,in_store_terminal,445,2021-10-27
474,NR0000311,earn,196,1.96,NP022,2025-07-12,Bronze,website,2631,2022-03-23
475,NR0000071,earn,298,2.98,NP030,2025-07-13,Gold,in_store_terminal,2171,2023-06-01
476,NR0000140,redeem,369,3.69,NP021,2025-07-13,Bronze,website,2157,2024-05-10
477,NR0000191,redeem,449,4.49,NP011,2025-07-13,Silver,in_store_terminal,3912,2023-04-22
478,NR0000317,redeem,164,1.64,NP004,2025-07-13,Gold,rewardsco_app,2353,2021-10-05
479,NR0000091,redeem,289,2.89,NP005,2025-07-13,Gold,in_store_terminal,1930,2023-07-09
480,NR0000039,earn,207,2.07,NP012,2025-07-13,Silver,in_store_terminal,1457,2022-04-01
481,NR0000241,redeem,175,1.75,NP001,2025-07-13,Silver,in_store_terminal,3334,2023-03-02
482,NR0000105,earn,497,4.97,NP009,2025-07-13,Bronze,in_store_terminal,4471,2020-12-24
483,NR0000341,earn,38,0.38,NP030,2025-07-13,Gold,rewardsco_app,3818,2022-02-13
484,NR0000031,earn,254,2.54,NP028,2025-07-13,Bronze,rewardsco_app,2606,2020-11-22
485,NR0000121,earn,271,2.71,NP026,2025-07-13,Silver,in_store_terminal,4101,2021-03-26
486,NR0000135,earn,141,1.41,NP029,2025-07-13,Silver,in_store_terminal,4383,2021-07-17
487,NR0000106,earn,396,3.96,NP028,2025-07-13,Bronze,website,3211,2024-01-27
488,NR0000104,earn,307,3.07,NP026,2025-07-13,Silver,rewardsco_app,1696,2024-08-23
489,NR0000140,redeem,341,3.41,NP005,2025-07-13,Bronze,in_store_terminal,1541,2021-11-16
490,NR0000153,earn,293,2.93,NP012,2025-07-13,Silver,website,3191,2023-09-07
491,NR0000300,earn,109,1.09,NP018,2025-07-13,Bronze,in_store_terminal,4744,2022-02-03
492,NR0000315,earn,418,4.18,NP006,2025-07-13,Gold,website,852,2024-04-14
493,NR0000247,earn,92,0.92,NP007,2025-07-13,Bronze,website,2229,2022-11-05
494,NR0000287,earn,449,4.49,NP007,2025-07-13,Silver,website,4810,2023-01-12
495,NR0000373,earn,52,0.52,NP010,2025-07-13,Bronze,in_store_terminal,245,2021-03-16
496,NR0000128,earn,477,4.77,NP025,2025-07-13,Gold,website,284,2023-06-24
497,NR0000167,earn,458,4.58,NP030,2025-07-13,Silver,in_store_terminal,1513,2025-01-02
498,NR0000317,earn,21,0.21,NP006,2025-07-13,Gold,rewardsco_app,3506,2023-07-07
499,NR0000323,earn,211,2.11,NP001,2025-07-13,Bronze,in_store_terminal,2118,2024-01-27
500,NR0000242,earn,63,0.63,NP014,2025-07-13,Gold,in_store_terminal,1534,2023-11-27
501,NR0000177,redeem,149,1.49,NP010,2025-07-13,Bronze,in_store_terminal,493,2021-01-13
502,NR0000209,earn,274,2.74,NP024,2025-07-13,Silver,rewardsco_app,4089,2024-06-15
503,NR0000290,earn,285,2.85,NP022,2025-07-13,Bronze,rewardsco_app,861,2020-09-09
504,NR0000225,earn,464,4.64,NP014,2025-07-13,Silver,website,3849,2021-05-27
505,NR0000094,redeem,444,4.44,NP017,2025-07-13,Silver,in_store_terminal,4237,2023-09-21
506,NR0000227,earn,213,2.13,NP028,2025-07-13,Silver,website,2084,2022-08-06
507,NR0000370,earn,383,3.83,NP023,2025-07-13,Gold,website,3059,2024-05-17
508,NR0009009,earn,71,0.71,NP008,2025-07-13,Gold,rewardsco_app,3503,2022-04-16
509,NR0000180,earn,238,2.38,NP001,2025-07-13,Bronze,in_store_terminal,385,2021-01-15
510,NR0000011,earn,475,4.75,NP025,2025-07-13,Silver,rewardsco_app,4404,2023-07-26
511,NR0000373,earn,32,0.32,NP008,2025-07-13,Bronze,rewardsco_app,3296,2024-06-08
512,NR0000125,redeem,296,2.96,NP016,2025-07-13,Bronze,in_store_terminal,1748,2023-01-08
513,NR0000196,earn,197,1.97,NP026,2025-07-13,Silver,website,3381,2023-02-11
514,NR0000289,earn,440,4.4,NP004,2025-07-13,Silver,website,2065,2021-08-05
515,NR0000173,redeem,104,1.04,NP016,2025-07-13,Bronze,rewardsco_app,4087,2021-06-13
516,NR0000309,redeem,152,1.52,NP006,2025-07-13,Silver,website,1326,2021-05-26
517,NR0000318,earn,216,2.16,NP002,2025-07-13,Silver,website,1653,2023-07-28
518,NR0000298,earn,430,4.3,NP017,2025-07-13,Silver,website,208,2020-09-13
519,NR0000274,redeem,171,1.71,NP001,2025-07-14,Bronze,rewardsco_app,2722,2022-03-02
520,NR0000028,earn,354,3.54,NP011,2025-07-14,Silver,in_store_terminal,1852,2023-04-25
521,NR0000164,redeem,394,3.94,NP004,2025-07-14,Bronze,rewardsco_app,1494,2023-07-24
522,NR0000031,earn,224,2.24,NP030,2025-07-14,Bronze,rewardsco_app,1064,2022-09-20
523,NR0000212,earn,428,4.28,NP020,2025-07-14,Gold,in_store_terminal,4664,2023-11-07
524,NR0000272,earn,418,4.18,NP019,2025-07-14,Gold,website,971,2023-12-06
525,NR0000232,earn,221,2.21,NP013,2025-07-14,Bronze,in_store_terminal,3508,2025-02-12
526,NR0000143,earn,18,0.18,NP029,2025-07-14,Bronze,rewardsco_app,1902,2022-08-18
527,NR0000352,earn,69,0.69,NP028,2025-07-14,Gold,website,2185,2025-01-12
528,NR0000309,redeem,19,0.19,NP018,2025-07-14,Bronze,in_store_terminal,2053,2023-05-08
529,NR0000137,earn,96,0.96,NP019,2025-07-14,Bronze,rewardsco_app,4177,2023-09-01
530,NR0000315,redeem,206,2.06,NP003,2025-07-14,Bronze,rewardsco_app,1681,2022-03-24
531,NR0000305,earn,384,3.84,NP015,2025-07-14,Silver,website,511,2023-01-17
532,NR0000215,redeem,442,4.42,NP017,2025-07-14,Silver,in_store_terminal,3487,2024-10-31
533,NR0000023,redeem,424,4.24,NP029,2025-07-14,Bronze,rewardsco_app,2898,2021-07-20
534,NR0000256,earn,237,2.37,NP014,2025-07-14,Bronze,in_store_terminal,1478,2023-02-28
535,NR0000236,redeem,247,2.47,NP005,2025-07-14,Gold,rewardsco_app,4527,2022-01-04
536,NR0000015,earn,30,0.3,NP017,2025-07-14,Silver,in_store_terminal,3648,2022-01-21
537,NR0000374,earn,294,2.94,NP012,2025-07-14,Silver,in_store_terminal,2963,2023-03-17
538,NR0000173,redeem,177,1.77,NP006,2025-07-14,Bronze,rewardsco_app,2252,2025-05-10
539,NR0000137,redeem,297,2.97,NP017,2025-07-14,Silver,in_store_terminal,99,2022-04-16
540,NR0000180,redeem,340,3.4,NP029,2025-07-14,Silver,in_store_terminal,4433,2025-05-23
541,NR0000180,earn,167,1.67,NP010,2025-07-14,Bronze,website,3949,2022-10-01
542,NR0000344,redeem,240,2.4,NP008,2025-07-14,Bronze,in_store_terminal,2785,2020-11-27
543,NR0000200,earn,38,0.38,NP025,2025-07-14,Bronze,in_store_terminal,2853,2023-12-17
544,NR0000286,earn,235,2.35,NP016,2025-07-14,Bronze,website,1487,2021-02-23
545,NR0000277,earn,434,4.34,NP029,2025-07-14,Gold,rewardsco_app,1911,2021-12-08
546,NR0000368,earn,261,2.61,NP002,2025-07-14,Bronze,website,460,2023-08-01
547,NR0000228,redeem,381,3.81,NP029,2025-07-14,Bronze,rewardsco_app,2342,2022-12-31
548,NR0000150,earn,29,0.29,NP022,2025-07-14,Bronze,in_store_terminal,2330,2023-12-04
549,NR0000181,earn,148,1.48,NP030,2025-07-14,Bronze,rewardsco_app,2215,2022-04-05
